�;M86.8;9825
10016622;Дегенерация полового члена;N48.8;16634
10016623;Дегенерация почки;N28.8;16635
10016624;Дегенерация почки амилоидная;E85.4;16636
10016625;Дегенерация почки жировая;N28.8;16637
10016626;Дегенерация почки кистозная врожденная;Q61.9;16638
10016627;Дегенерация радужной оболочки глаза;H21.2;16639
10016628;Дегенерация радужной оболочки глаза пигментная;H21.2;16640
10016629;Дегенерация роговицы;H18.4;16641
10016630;Дегенерация роговицы гиалиновая;H18.4;16642
10016631;Дегенерация роговицы гиалиновая старых рубцов;H18.4;16643
10016632;Дегенерация роговицы семейная наследственная;H18.5;16644
10016633;Дегенерация роговицы старческая;H18.4;16645
10016634;Дегенерация селезенки;D73.0;16646
10016635;Дегенерация селезенки амилоидная;E85.4;16647
10016636;Дегенерация сенильная головного мозга;G31.1;16648
10016637;Дегенерация сенильная миокарда;I51.5;16649
10016638;Дегенерация сенильная сердца;I51.5;16650
10016639;Дегенерация сердечно-почечная;I13.9;16651
10016640;Дегенерация сердечно-сосудистая;I51.6;16652
10016641;Дегенерация сердца;I51.5;16653
10016642;Дегенерация сердца амилоидная;E85.4;16654
10016643;Дегенерация сердца атероматозная;I25.1;16655
10016644;Дегенерация серого вещества;G31.8;16656
10016645;Дегенерация серого вещества головного мозга;G31.8;16657
10016646;Дегенерация сетчатки;H35.4;16658
10016647;Дегенерация сетчатки в виде булыжной мостовой;H35.4;16659
10016648;Дегенерация сетчатки врожденная;H35.5;16660
10016649;Дегенерация сетчатки микрокистозная;H35.4;16661
10016650;Дегенерация сетчатки наследственная;H35.5;16662
10016651;Дегенерация сетчатки наследственная периферическая;H35.5;16663
10016652;Дегенерация сетчатки наследственная пигментная;H35.5;16664
10016653;Дегенерация сетчатки наследственная цереброретинальная;H35.5;16665
